pop nA A nB B nC C nD D nE E nF F nTOTAL TOTAL
183195332 kirtlandii 55 39765436 44 62427838 25 58868883 10 33722219 1 4625824 9 62670208 144 262080408
183194861 kirtlandii 8 4996353 3 4691562 3 7028251 0 0 0 0 0 0 14 16716166
183195321 kirtlandii 8 4888052 6 8998761 2 5040319 0 0 1 4176491 0 0 17 23103623
183195304 kirtlandii 12 8480799 6 8290609 5 11050686 2 7221646 0 0 2 15549606 27 50593346
183194841 kirtlandii 10 6614937 3 3913432 1 2822272 2 6758981 0 0 0 0 16 20109622
183195326 kirtlandii 13 8879723 2 2320230 2 5013207 0 0 0 0 0 0 17 16213160
183195312 kirtlandii 11 7566800 4 5215817 0 0 1 3549796 0 0 1 6807420 17 23139833
29779 kirtlandii 1 863206 2 3053856 0 0 0 0 3 13468120 27 917685706 33 935070888
383194 kirtlandii 8 5533425 1 1321992 0 0 0 0 0 0 0 0 9 6855417
383202 kirtlandii 1 863206 2 3333923 0 0 0 0 3 13468167 27 917393672 33 935058968
383205 kirtlandii 9 6986562 9 12141790 11 27415826 8 26824939 1 4338170 47 851621209 85 929328496
507264 kirtlandii 3 1818818 1 1210669 0 0 0 0 0 0 0 0 4 3029487
507265 kirtlandii 25 19499478 63 90517039 33 84400873 21 71037579 16 71568201 66 577163983 224 914187153
