sample	thetamid	thetamin	thetamax
183195332	0.00312761	0.00302859	0.00351402
183194861	0.00436092	0.00424976	0.00469343
183195321	0.00435448	0.00410459	0.00469281
183195304	0.00414094	0.00410354	0.00465665
183194841	0.00430601	0.00418586	0.00462908
183195326	0.00452633	0.00450666	0.00484509
183195312	0.00428411	0.00410668	0.00455496
29779	0.00474776	0.00445887	0.00495083
383194	0.00442425	0.00426686	0.00471994
383202	0.00440939	0.00394414	0.00482419
383205	0.00486011	0.00471645	0.00496741
507264	0.00433941	0.00426367	0.00459127
507265	0.00458311	0.00437257	0.00485063
