sample	thetamid	thetamin	thetamax
183195332	0.00111552	0.000112792	0.00458132
183194861	0.00135394	0.000150517	0.00491243
183195321	0.00135746	0.000165028	0.00499951
183195304	0.00148047	0.000175082	0.00499974
183194841	0.00150075	0.000150153	0.00499999
183195326	0.00200863	0.000337166	0.00403644
183195312	0.00121572	0.000136792	0.00497414
29779	0.00474776	0.00445887	0.00495083
383194	0.00442425	0.00426686	0.00471994
383202	0.00440939	0.00394414	0.00482419
383205	0.00486011	0.00471645	0.00496741
507264	0.00433941	0.00426367	0.00459127
507265	0.00458311	0.00437257	0.00485063
