sample	thetamid	thetamin	thetamax
183195332	0.0014355	0.00114914	0.00240387
183194861	0.00162641	0.00137653	0.00249796
183195321	0.00151258	0.00121529	0.00232886
183195304	0.00150233	0.00119158	0.00255419
183194841	0.00160298	8.0003e-05	0.00273462
183195326	0.00382083	0.00344543	0.00439734
183195312	0.00131955	0.00103318	0.00198177
29779	0.00475121	0.00444903	0.00495529
383194	0.0044459	0.00428911	0.00467488
383202	0.00441138	0.00391802	0.00482427
383205	0.00486441	0.00473068	0.00496848
507264	0.00436245	0.00421527	0.00461686
507265	0.0045865	0.0043807	0.00486441
