sample	thetamid	thetamin	thetamax
183195332	0.00425679	0.00417917	0.00449563
183194861	0.00447603	0.004312	0.00478611
183195321	0.0043754	0.00433208	0.00470524
183195304	0.00445641	0.00418212	0.0047304
183194841	0.00441131	0.00429549	0.00465067
183195326	0.00463314	0.00451798	0.0048471
183195312	0.00438478	0.00423605	0.00467836
29779	0.00475578	0.00444272	0.00495497
383194	0.00441484	0.00427661	0.00468266
383202	0.00441927	0.00394941	0.00484463
383205	0.00486072	0.00471318	0.00497418
507264	0.00435444	0.00426739	0.00457934
507265	0.00459062	0.00440979	0.00484383
