sample,sroh,nroh,hmm_posterior_decoding
183195332,818000000,30,min
183195332,298000000,21,mid
183195332,,,max
183194861,772000000,28,min
183194861,146000000,15,mid
183194861,,,max
183195321,744000000,29,min
183195321,156000000,12,mid
183195321,1000000,1,max
183195304,765000000,27,min
183195304,140000000,13,mid
183195304,1000000,1,max
183194841,,,min
183194841,172000000,10,mid
183194841,,,max
183195326,537000000,37,min
183195326,4000000,1,mid
183195326,,,max
183195312,,,min
183195312,249000000,13,mid
183195312,,,max
29779,,,min
29779,,,mid
29779,,,max
383194,,,min
383194,,,mid
383194,,,max
383202,,,min
383202,,,mid
383202,,,max
383205,,,min
383205,,,mid
383205,,,max
507264,1000000,1,min
507264,1000000,1,mid
507264,,,max
507265,,,min
507265,,,mid
507265,,,max
