NEUTRAL	MUT	RAB	RAB_NEUTRAL	AVG	Q25	Q97
4fold_synonymous	deleterious	0.3728635965609652	0.9721190262095671	0.3518702497816121	0.35066491958671886	0.3633208866330978
4fold_synonymous	lossoffunction	0.4212806772265701	0.9721190262095671	0.519418192861939	0.4004451969046775	0.5319416661205979
4fold_synonymous	nonsynonymous	0.3915402275336428	0.9721190262095671	0.4162331471836073	0.39800414833705006	0.41815198916745544
4fold_synonymous	tolerated	0.43193697115045476	0.9721190262095671	0.4350242494789206	0.43037851018274925	0.4355132746679912
4fold_synonymous	noncoding	0.37331536578328073	0.9721190262095671	0.3605268246022451	0.3545519328468775	0.3611557605764943
4fold_synonymous	synonymous	0.44317795663762893	0.9721190262095671	0.42852925850784196	0.4247712517975545	0.4289248381615564
intergenic	deleterious	0.48667503608399	1.0110878557808003	0.43679300407662397	0.4340850704229929	0.46251837378611865
intergenic	lossoffunction	0.5498707588559286	1.0110878557808003	0.38888262646128535	0.37773816032314694	0.49475505477360043
intergenic	nonsynonymous	0.5110524495305963	1.0110878557808003	0.5888742394840261	0.5361983407506355	0.5944190709296461
intergenic	tolerated	0.5637797386484363	1.0110878557808003	0.5451198828028427	0.5406562757474734	0.5455897361770922
intergenic	noncoding	0.4872647015933075	1.0110878557808003	0.48122552346226105	0.4769998063920265	0.48167033578544377
intergenic	synonymous	0.5784518789915755	1.0110878557808003	0.5454039955596585	0.543441567352042	0.5640470635320151
