NEUTRAL	MUT	RAB	RAB_NEUTRAL	AVG	Q25	Q97
4fold_synonymous	deleterious	0.3660534312481062	0.9959667444468326	0.3577251017682565	0.35700605763172694	0.36455602106528745
4fold_synonymous	lossoffunction	0.4135861983836695	0.9959667444468326	0.41648153830377044	0.41490916501371083	0.4314190845593364
4fold_synonymous	nonsynonymous	0.3843889429868754	0.9959667444468326	0.37844191069738375	0.37742286598610314	0.3881228354545486
4fold_synonymous	tolerated	0.4240478604799545	0.9959667444468326	0.4289756592525068	0.4214894679017914	0.4297636793946873
4fold_synonymous	noncoding	0.36649694913369807	0.9959667444468326	0.3383180982671784	0.33540864956408717	0.36595786094654503
4fold_synonymous	synonymous	0.43508353504336683	0.9959667444468326	0.4463614120978721	0.4364145410214773	0.4474084511585453
intergenic	deleterious	0.47635159258819754	1.0069160415696634	0.43415960209499876	0.42913042551361985	0.4819367796180988
intergenic	lossoffunction	0.5382067956604585	1.0069160415696634	0.4135847293815164	0.4063714384203956	0.4821109935121654
intergenic	nonsynonymous	0.5002119077009453	1.0069160415696634	0.5196167832384064	0.5018873408724421	0.5214830403295608
intergenic	tolerated	0.551820735526268	1.0069160415696634	0.5556803006910498	0.547584565959708	0.5565324832943488
intergenic	noncoding	0.47692875000049845	1.0069160415696634	0.5085943531490585	0.4930754588155893	0.5102279209736343
intergenic	synonymous	0.5661816476358542	1.0069160415696634	0.6156235139680104	0.6153001888123548	0.6186951029467372
