NEUTRAL	MUT	RAB	RAB_NEUTRAL	AVG	Q25	Q97
4fold_synonymous	deleterious	0.13689803885984195	0.9688092162948342	0.12791806608970027	0.12692905595320095	0.13731366238644427
4fold_synonymous	lossoffunction	0.16282334866838385	0.9688092162948342	0.18270478460195633	0.15491066552826485	0.18563048134655546
4fold_synonymous	nonsynonymous	0.1435069947630862	0.9688092162948342	0.13541342989100894	0.13535794564901632	0.13594053018993862
4fold_synonymous	tolerated	0.1545210962049694	0.9688092162948342	0.1463181266583796	0.14597886910886176	0.14954107337879916
4fold_synonymous	noncoding	0.1387276604929927	0.9688092162948342	0.13322303063738314	0.13288028739763463	0.13647909141499392
4fold_synonymous	synonymous	0.15681638852611654	0.9688092162948342	0.1482502009403323	0.14744398368829514	0.15590926483468537
intergenic	deleterious	0.26770179320265103	1.0175467216938194	0.27016659011369726	0.26209551878499054	0.2710161765693506
intergenic	lossoffunction	0.3183982968405627	1.0175467216938194	0.2904703675531436	0.2855461576287678	0.33725036183471324
intergenic	nonsynonymous	0.2806254943836964	1.0175467216938194	0.2914414122532728	0.28661460989105525	0.2919494967124536
intergenic	tolerated	0.3021633829543775	1.0175467216938194	0.2972630881168664	0.2970927558253676	0.2988812448861044
intergenic	noncoding	0.2712795872759342	1.0175467216938194	0.2758867017346237	0.270173837947415	0.2764880558174877
intergenic	synonymous	0.3066517881602727	1.0175467216938194	0.3010180397686245	0.2973537370805017	0.3014037558410584
