NEUTRAL	MUT	RAB	RAB_NEUTRAL	AVG	Q25	Q97
4fold_synonymous	deleterious	0.13957397765381518	0.974879968720163	0.13761720560159182	0.12722485601351363	0.1515004976467697
4fold_synonymous	lossoffunction	0.16600604813504638	0.974879968720163	0.16365272019196053	0.11648551836134668	0.22588424847626437
4fold_synonymous	nonsynonymous	0.14631211847187955	0.974879968720163	0.1445195794665476	0.1340990814915284	0.15434380242898346
4fold_synonymous	tolerated	0.15754151197765617	0.974879968720163	0.15550403509601807	0.14798388897385675	0.16300846589127255
4fold_synonymous	noncoding	0.14143936280518157	0.974879968720163	0.13955235960251453	0.1313356111861111	0.14767534673030222
4fold_synonymous	synonymous	0.15988167025756228	0.974879968720163	0.1577114234017179	0.14794965684862868	0.16826248758972534
intergenic	deleterious	0.2684045469463086	0.9988015580138506	0.268519106295392	0.24520878989691908	0.29811031789035997
intergenic	lossoffunction	0.31923413582543464	0.9988015580138506	0.32167411908129107	0.22479445433534365	0.43222974745036075
intergenic	nonsynonymous	0.281362174606808	0.9988015580138506	0.27998850243990797	0.26296527886996035	0.29973538068627353
intergenic	tolerated	0.3029566030745232	0.9988015580138506	0.30175360112476335	0.28717954128711654	0.3163261375717826
intergenic	noncoding	0.27199173321733894	0.9988015580138506	0.2719477794880269	0.2542622846399357	0.29490268727075475
intergenic	synonymous	0.30745679095667083	0.9988015580138506	0.3056995738680701	0.2883446868648976	0.32002520933363476
